Price,Close,High,Low,Open,Volume
2012-05-09,127.24764251708984,128.43350318371546,126.73234782124332,127.20529188910463,522300
2012-05-10,126.83119201660156,128.42647109177716,126.44297067744182,127.6217767051951,550700
2012-05-11,126.89471435546875,127.71351834721753,125.02414559090364,126.3158936807002,552700
2012-05-14,124.57942962646484,125.80764076708068,124.51589292169344,124.96059600130044,494900
2012-05-15,124.83360290527344,127.01474716600478,124.51595154414098,124.70654020666773,576400
2012-05-16,123.57713317871094,126.29473648853713,123.54889224035911,125.52533786526315,558900
2012-05-17,122.80064392089844,124.77002352466958,122.75122767422994,123.5276917593067,562800
2012-05-18,121.34660339355469,123.29480856867464,120.95837117457295,122.29952527203913,772200
2012-05-21,118.39598846435547,121.84770447267148,117.18188693289274,117.95835097188379,1838700
2012-05-22,115.31838989257812,118.3395234098845,114.85957706388939,117.87365573348482,3999900
2012-05-23,118.2336654663086,118.62895241559052,113.11608890134896,113.39843364490417,22888000
2012-05-24,120.30889129638672,120.63358656260093,117.74657108636573,119.50419720648661,3906300
2012-05-25,120.9583740234375,121.58660043958064,119.72309651534306,120.33014760729435,1494500
2012-05-29,123.24537658691406,123.30890254434271,120.71835105182565,122.20774286586271,1629300
2012-05-30,120.5418472290039,122.11593985408498,120.12537427725043,122.10888500671129,1355600
2012-05-31,120.56304168701172,121.36067039727435,118.27601059591674,120.37245307006354,1346400
2012-06-01,117.57723236083984,119.52543732677495,116.75135174242658,118.63604151486705,1686700
2012-06-04,116.46898651123047,118.83366418203592,115.50899928248924,118.00072885952311,1086400
2012-06-05,118.44929504394531,118.7840996727087,115.90621682307108,115.90621682307108,1329600
2012-06-06,121.49821472167969,121.6050735679421,119.13322225794988,120.08064750632441,772300
2012-06-07,122.60939025878906,123.948608588468,122.32445527652978,122.50966192804103,857400
2012-06-08,123.8845443725586,123.8987835180882,121.07076965056659,121.66200940777023,597300
2012-06-11,122.4883041381836,124.94590392284248,122.36720621558825,124.93166478105988,862500
2012-06-12,123.25054168701172,124.63249952930212,121.33432246463435,124.04124896432347,837300
2012-06-13,122.46698760986328,123.47852146290207,121.2132578067121,123.43578227989147,795300
2012-06-14,123.01545715332031,123.35026179869654,121.88994528348162,122.46694579627791,910200
2012-06-15,125.89331817626953,126.55580777986698,123.36447941360309,123.63517525911313,1763700
2012-06-18,123.55683898925781,125.27360139734033,122.4669467081772,125.27360139734033,864300
2012-06-19,125.43032836914062,126.33501403059257,123.72781584569529,124.50427312171213,646600
2012-06-20,125.13108825683594,126.25659972470523,124.11955511042528,126.25659972470523,709100
2012-06-21,121.77595520019531,126.15690432416703,121.69047687158621,125.13112090256246,945500
2012-06-22,122.52393341064453,124.59687000902257,121.56938909625954,123.48560816605799,3065000
2012-06-25,118.89807891845703,120.75730875332671,118.04326297738953,120.46524328867653,1224000
2012-06-26,119.80992889404297,120.38692959854842,118.62030787632389,119.07621060688437,667700
2012-06-27,118.5205307006836,120.57208670882375,118.22846524692518,120.57208670882375,1230500
2012-06-28,118.31397247314453,118.39946169364458,116.2837855516775,117.65861308705303,1163600
2012-06-29,120.97101593017578,121.00662465611343,118.9479381225774,121.00662465611343,1101200
2012-07-02,120.83568572998047,121.36281669048458,120.00223924658859,120.96390324915951,853300
2012-07-03,123.83468627929688,123.8489362957294,120.40829102377182,120.40829102377182,517600
2012-07-05,122.34584045410156,124.32616818111438,121.55513327751915,123.20778682011719,666200
2012-07-06,122.01109313964844,122.13219112290732,120.61489567536307,121.21326601719966,671500
2012-07-09,122.4242172241211,122.84450024271085,120.70745468022969,122.1748908940013,775300
2012-07-10,123.59955596923828,124.81055683710511,122.49542474317724,123.27900139168595,1109000
2012-07-11,124.75360870361328,124.93169584634346,123.05821562655741,123.92728175264683,826100
2012-07-12,122.85873413085938,123.59957171266795,121.98254860872652,123.59957171266795,754100
2012-07-13,125.21660614013672,125.65825868841753,122.87298458834327,123.08668042165694,541900
2012-07-16,124.86758422851562,125.70816124833306,123.97002888459487,125.02430179374299,472200
2012-07-17,125.48016357421875,125.68675069267249,122.75187882697448,125.20947857943536,575900
2012-07-18,124.69658660888672,125.37331539877216,122.33871520046205,123.15791149302227,896900
2012-07-19,125.45880889892578,126.05005943262448,124.34042745462406,124.71085170203499,665700
2012-07-20,123.45709228515625,125.60126780098794,123.31462478735632,124.85329985057162,735300
2012-07-23,118.85533142089844,121.3200507260428,118.00763511049334,121.3200507260428,1184100
2012-07-24,117.12432098388672,119.67452952453216,116.71828805374973,118.59175692821049,1179100
2012-07-25,116.86793518066406,118.4422307141796,116.78957638271389,117.90083870304044,961800
2012-07-26,117.53751373291016,119.13317843845297,117.12435025907558,118.7057649497754,1041400
2012-07-27,121.57654571533203,122.19628557747323,118.02905239648885,118.50632469911896,631200
2012-07-30,122.54532623291016,122.9086200982864,120.18033458240905,121.70476011983604,530600
2012-07-31,121.28449249267578,122.30315684249695,120.13761058712312,121.74039525124199,504000
2012-08-01,120.82855987548828,123.1793123092042,120.59348354515905,121.6406368031818,423200
2012-08-02,120.03778076171875,120.8142484926263,118.24979084927195,119.84545459064465,569200
2012-08-03,123.37162780761719,123.75629118180893,121.09923454958422,121.71897421283883,596700
2012-08-06,123.17218780517578,124.86756992729659,123.01547025789745,123.80617756659228,501800
2012-08-07,123.95576477050781,124.39742825390506,123.24341623488598,123.76343849198467,747200
2012-08-08,123.71357727050781,123.88454484370382,122.9584895106515,123.23630502360952,451300
2012-08-09,124.5113754272461,125.05276718244342,123.32888531208063,123.59245074895874,427800
2012-08-10,124.24073028564453,124.47580664379463,123.19357690369306,123.64947960355386,382300
2012-08-13,124.62532806396484,124.90314345537672,123.38584902669895,124.02695812393496,353700
2012-08-14,123.23632049560547,125.06706180360244,122.81603738700707,125.0243117527537,474500
2012-08-15,125.3947525024414,125.69393768003381,123.20071699718414,123.21496701599699,466800
2012-08-16,126.242431640625,126.79094315771997,124.82485388018719,125.41610457817146,374200
2012-08-17,127.36080169677734,128.22274828732267,126.49174640284082,127.83095438252934,389000
2012-08-20,127.06159210205078,127.7169513848739,126.26376530027916,126.59856994807438,410400
2012-08-21,127.17558288574219,129.17728052683978,126.41337560665987,127.36792003337366,460900
2012-08-22,126.82649230957031,127.4961014811141,126.24237232921854,127.01170983250887,326600
2012-08-23,126.29935455322266,127.28951824594814,125.92181082740754,126.97608325782112,300200
2012-08-24,126.99039459228516,127.4249276957437,125.02430539715844,125.81501281920342,299500
2012-08-27,126.08566284179688,127.50324002634154,125.90757574738755,127.175554990016,287500
2012-08-28,127.0259780883789,127.816674416075,125.5300420277347,125.92895541201996,652000
2012-08-29,126.19256591796875,127.65288290444379,125.90763079017877,127.42493697612748,303600
2012-08-30,126.4511947631836,127.04031418309242,125.36636654072812,126.04169428066231,434700
2012-08-31,126.70980834960938,127.86648394312432,125.62498031838436,127.11931972234396,395000
2012-09-04,127.1121597290039,127.88088717792509,125.98422726726541,126.94692344987565,376400
2012-09-05,126.44398498535156,127.8592963760999,126.38650913123406,127.30610087231749,434200
2012-09-06,129.44703674316406,129.60509261649926,126.83194542398094,127.32048474948951,514200
2012-09-07,130.76893615722656,131.27901650599037,129.24585355640565,129.60506939281854,441600
2012-09-10,127.75875854492188,130.7186947534537,127.67973058972312,130.53908676094758,613100
2012-09-11,126.96125030517578,128.85072917527592,126.83911823223666,127.6006540766792,586500
2012-09-12,126.9397201538086,127.9383399460883,125.94828073327206,127.16243226424226,497200
2012-09-13,130.67552185058594,130.74017806290087,125.93386895769444,127.00433597640254,1088100
2012-09-14,131.47299194335938,133.2403386257248,130.79766443840998,133.12538693075533,1090400
2012-09-17,131.2718048095703,132.15547248680005,130.96287356353065,131.11374900227463,572800
2012-09-18,131.2862548828125,132.01186718591416,130.4456908398924,131.29343525565068,669700
2012-09-19,130.99166870117188,131.96154503367964,130.96292529082257,131.47301668173185,668700
2012-09-20,131.47299194335938,131.73880814587892,129.26740151602021,130.20855618588615,581300
2012-09-21,131.47299194335938,132.38540320828446,131.20717574083986,132.12676737580165,915700
2012-09-24,130.06491088867188,130.9342183414461,129.72006663411736,130.35229023613496,591500
2012-09-25,127.81620025634766,130.9270111706094,127.8018285513158,130.5677952816055,595800
2012-09-26,126.91813659667969,128.82197606437074,126.83910867750778,128.29752403481004,440000
2012-09-27,128.54898071289062,129.3177079051668,127.6509410746603,127.88802485464086,301200
2012-09-28,128.09640502929688,128.9082255905999,127.24864971949678,128.3119367834766,612000
2012-10-01,129.2171173095703,131.40833603967218,128.77887356354992,129.00877695403796,466000
2012-10-02,127.28457641601562,129.96432429161604,126.07761610485214,129.81345973392092,1123100
2012-10-03,130.4456787109375,130.7545991502745,126.84632805905147,128.05329929011754,1118700
2012-10-04,132.20579528808594,132.24171906306142,130.42407690335398,130.85514027826585,806700
2012-10-05,134.626953125,137.931744245603,132.92427303221322,132.92427303221322,1531000
2012-10-08,135.56085205078125,136.43014809456866,134.5837846961603,135.0220283838005,1199500
2012-10-09,135.77639770507812,136.74627382817522,135.560866023591,135.74047393109748,1362700
2012-10-10,134.60540771484375,135.7764552762945,134.519199390654,135.50344763315843,564800
2012-10-11,133.47744750976562,135.50343057235105,133.2691070984047,134.92150253253607,632100
2012-10-12,132.4141387939453,134.88554548246782,131.65978335109787,133.39838666979168,688300
2012-10-15,133.17567443847656,135.0651532283078,132.4428820319724,134.00187743193914,1377600
2012-10-16,136.48046875,137.127052884732,134.23177405688503,134.51915330974182,1569100
2012-10-17,135.87698364257812,137.9388790030419,135.56087195754594,137.57248280215305,1348700
2012-10-18,136.50196838378906,137.99630703737247,135.35247373875768,135.64703324887606,1147800
2012-10-19,135.740478515625,136.64569845356806,135.34533891328584,136.0781422701333,807700
2012-10-22,135.97756958007812,136.07814957858483,134.10964279364194,135.4171937366268,497400
2012-10-23,134.97178649902344,135.99195839804509,133.41998205344677,134.353934677092,738100
2012-10-24,134.33956909179688,136.70320494072004,133.86540146271454,135.28071301587266,748900
2012-10-25,134.43295288085938,135.84108401108125,133.75762524505905,135.38846847593865,648400
2012-10-26,134.33956909179688,135.3525496199642,133.94442940089493,134.5622812005599,686000
2012-10-31,136.2720947265625,137.21324929023092,135.30939905521458,135.84822273188786,909300
2012-11-01,136.55227661132812,136.8324644499211,135.66859799835504,136.15713710500614,811100
2012-11-02,136.15719604492188,138.1616159175485,136.0135118792596,137.11989201349812,686400
2012-11-05,136.14273071289062,136.6815541853691,134.6052881765811,135.6542026931248,530000
2012-11-06,137.52218627929688,137.8382979619279,136.149979185329,137.2851025173236,963200
2012-11-07,136.50196838378906,136.93303161627418,135.42432126496968,135.76916527352174,1383400
2012-11-08,134.41860961914062,137.64436175607156,134.41860961914062,136.7247698233375,570100
2012-11-09,134.22463989257812,135.79800758610003,133.96600395717175,134.13124023294762,446200
2012-11-12,135.44593811035156,136.14281779081094,133.85101873470217,134.52634633946886,622300
2012-11-13,135.3094482421875,136.56670394478937,134.5191798065633,134.54073188447308,739800
2012-11-14,134.05934143066406,135.92007665043053,133.80788598479452,135.6111453608652,694900
2012-11-15,134.31802368164062,134.74189584273955,133.05357660798953,133.98754020673636,1046400
2012-11-16,134.33956909179688,136.61699663085037,133.20444550811476,135.15858092275744,941900
2012-11-19,137.33541870117188,137.37134248186834,135.89136383892418,136.11408689428285,928000
2012-11-20,139.2321014404297,139.2321014404297,136.71758984410448,137.0839861588191,730200
2012-11-21,139.19613647460938,140.0869956945099,137.9891765273867,139.90019644382258,550100
2012-11-23,140.482177734375,140.52529285950226,139.43327323337695,139.88588886680023,167200
2012-11-26,139.44046020507812,140.24511147617582,138.85853205593912,139.72064823845622,397500
2012-11-27,139.96487426757812,141.06407393251527,138.52081948087383,141.06407393251527,704100
2012-11-28,141.8400115966797,142.88174667184828,139.37579532277095,139.74219166297974,906900
2012-11-29,141.61557006835938,143.00551814121619,140.59483437410498,142.4263813956032,570800
2012-11-30,142.64352416992188,142.78107298623613,140.819223895725,141.49247520127602,742700
2012-12-03,141.40562438964844,144.3158338242854,141.23187675078256,143.4326359911186,530500
2012-12-04,138.45919799804688,141.7096558953888,138.40852851397307,141.18118875181455,928100
2012-12-05,139.31346130371094,140.11702618167539,137.72081327924138,138.4157817407474,752500
2012-12-06,140.2618408203125,140.33423844700857,138.77054249951917,139.28452809154987,468600
2012-12-07,140.9929656982422,141.05812796113523,139.94326670588114,140.7468315158752,272500
2012-12-10,141.6879425048828,141.7603401083811,140.44277883971145,141.00744479876317,388900
2012-12-11,144.38824462890625,144.53302882910518,141.72417999700167,141.72417999700167,704600
2012-12-12,145.27139282226562,146.0387587620185,144.09138045472722,145.03249400296704,1020700
2012-12-13,145.30764770507812,145.74924671489174,144.8877657739171,145.249731813229,545800
2012-12-14,145.89393615722656,146.29933609051963,143.96827542776475,143.96827542776475,606300
2012-12-17,148.61602783203125,148.65947304042,145.43073075586412,146.45871309450285,1126600
2012-12-18,149.61495971679688,151.02662429048425,147.54451465994848,148.93446216683455,988900
2012-12-19,148.99246215820312,151.19322190487645,148.7535632421699,148.7535632421699,959200
2012-12-20,151.51170349121094,151.6130535160273,149.20960533624333,150.06383968164914,612600
2012-12-21,149.67295837402344,151.96058641068925,148.67392856323193,149.1444910456502,1182800
2012-12-24,150.01318359375,151.88092940049768,146.74100799885153,151.88092940049768,307000
2012-12-26,148.65220642089844,150.2738182105755,148.3843550937543,150.23761939834145,443500
2012-12-27,149.1807098388672,149.73089431974142,147.7111173488351,149.0214438753431,373000
2012-12-28,148.0513153076172,149.32544257647456,147.5952457023554,148.34089470795962,320500
2012-12-31,149.64398193359375,149.76704904256835,147.6169702143631,147.79795320632434,427900
2013-01-02,154.03097534179688,154.10336189548966,151.1352480823369,152.47451531204342,951600
2013-01-03,154.45089721679688,156.36207726234682,153.5966517093986,154.4219337507423,596200
2013-01-04,157.8388214111328,158.43968602387525,154.2119277145654,154.219163054603,805200
2013-01-07,157.54933166503906,158.02711841096954,155.82636989398847,157.5855194295795,722300
2013-01-08,155.1096649169922,157.4117743999122,154.95764538433247,157.1077242882672,630400
2013-01-09,155.51504516601562,157.18007958231647,155.08791697973066,155.78289641542824,685100
2013-01-10,158.360107421875,159.26502232142857,156.23899219955717,156.38377637422087,829400
2013-01-11,159.9961395263672,160.17712244965463,157.3320761978099,158.1283944324821,823800
2013-01-14,160.8503875732422,162.50095097972638,159.30840950416305,160.15540827488616,869400
2013-01-15,161.6178436279297,161.73367541669873,159.69218156337197,161.7047119463428,637900
2013-01-16,160.88661193847656,162.16072796725732,160.27126547185733,161.02414970560892,758200
2013-01-17,167.95223999023438,169.73311774016975,164.33257964561724,165.59946076623325,1721800
2013-01-18,169.3494110107422,169.4000915540418,167.41651385574878,168.53137534508113,1425400
2013-01-22,171.54293823242188,171.57912599676462,169.43629337961292,169.4869628774884,1137000
2013-01-23,170.84066772460938,172.7446008277847,170.22532128232623,171.78901660557185,888500
2013-01-24,171.08688354492188,172.59266371792452,169.82723764778652,171.80358033841185,1002900
2013-01-25,171.15191650390625,172.11474690785562,170.7392812143966,171.95548106381466,1080700
2013-01-28,170.02261352539062,171.07955875493676,168.79193174316217,170.5510806170027,914300
2013-01-29,172.30303955078125,172.30303955078125,169.47970936254222,170.232593730631,879200
2013-01-30,171.8614501953125,172.58538218610374,170.91310105478803,172.11483081061965,743800
2013-01-31,171.05064392089844,172.6939725755186,170.46426079626826,171.3764110961013,696900
2013-02-01,171.4922332763672,172.14376759035625,169.40007045490952,169.86338644506998,1021800
2013-02-04,169.74754333496094,171.02890584953445,167.70606118700405,168.0752624673995,966900
2013-02-05,172.9183807373047,173.37446138669833,170.12400305380203,170.40633606382556,828300
2013-02-06,172.87489318847656,172.9834785255883,171.75279683759683,171.9699785581415,571700
2013-02-07,171.44155883789062,172.8749409150938,169.812712053602,172.65775913459046,503400
2013-02-08,172.41162109375,172.7953041106764,170.66694259258713,171.31124153104128,552300
2013-02-11,173.3454132080078,173.68566193153842,171.79620008129527,172.4260170159366,931900
2013-02-12,172.9183807373047,174.48207635266178,172.82426605185532,173.0197307653561,1094900
2013-02-13,175.5679931640625,175.93719451039468,173.56269841474574,173.888465608136,986000
2013-02-14,177.7759246826172,177.83382950170179,175.45209891084156,175.45933425164668,895500
2013-02-15,175.87921142578125,178.81113713873742,175.45932969722483,178.63015420641077,1001000
2013-02-19,176.72625732421875,177.62393688448236,175.66932290367922,176.21950718791044,1005600
2013-02-20,173.10658264160156,176.6248919192584,173.01971435331882,176.30636013379032,741200
2013-02-21,171.0072021484375,172.65776607246835,170.341186095436,172.41163186629217,955000
2013-02-22,174.3734893798828,174.3807357692019,172.29580816913784,172.29580816913784,836700
2013-02-25,171.2099151611328,176.3932708463047,171.2099151611328,175.69829127744498,793600
2013-02-26,170.95654296875,173.17178424006312,169.64622777333778,172.36097286206234,876800
2013-02-27,174.51832580566406,174.92372603552178,170.160251242038,170.869701644289,520400
2013-02-28,173.56268310546875,175.2711629305497,173.42513426906808,174.42416388391516,565500
2013-03-01,171.44882202148438,172.41888827942554,169.2553088794815,172.41888827942554,836200
2013-03-04,174.66302490234375,174.74265784056598,170.84790130149682,171.014402519117,688600
2013-03-05,178.1622772216797,178.32265988287656,173.71532365900242,176.59491436081382,1033400
2013-03-06,181.9385223388672,182.25199042298092,179.16828985968212,179.16828985968212,1117800
2013-03-07,181.1366729736328,183.49136640515812,180.99815963228733,182.58010613186693,769500
2013-03-08,180.9908447265625,182.99561700848434,180.38576666661965,182.32493088902237,582000
2013-03-11,180.69924926757812,181.11478925867164,179.54012896155157,180.99085920618282,565300
2013-03-12,181.84375,182.46340010085765,180.58256932528616,180.85229871484896,1014500
2013-03-13,184.9493865966797,185.16809129146557,181.8875542410262,182.49991848740032,776800
2013-03-14,186.65518188476562,187.9163512656242,185.24819090662302,185.81681615721158,967100
2013-03-15,187.16554260253906,187.2092813111009,185.357605531368,185.9481114682969,981400
2013-03-18,186.07937622070312,187.01250599314122,184.75257572077075,185.2483071695072,449300
2013-03-19,184.57029724121094,186.88853805949486,182.75507387845954,185.95541954429484,565300
2013-03-20,188.5943603515625,189.2285936909241,186.0792740945528,186.0792740945528,755000
2013-03-21,184.43905639648438,188.95161848891482,184.30054307235,186.83020216658372,1039600
2013-03-22,184.53384399414062,185.54716491846202,183.7975386137939,184.81815673912917,692800
2013-03-25,183.57884216308594,187.59566203950166,183.30181549969925,185.89708279737914,853300
2013-03-26,188.3829803466797,188.57980451886954,183.7391913197083,184.29324457891659,635900
2013-03-27,187.04159545898438,187.7924728394299,185.80957010938553,187.5008740771562,349900
2013-03-28,187.26763916015625,188.55797572831756,186.08663825406202,187.61754887487618,547100
2013-04-01,184.4098358154297,187.24567598671263,184.05261795432622,186.9905187825277,389600
2013-04-02,187.67584228515625,187.99660762082794,184.5921412150042,184.7379406065512,644200
2013-04-03,180.96165466308594,188.08406601401117,180.31283798108956,187.96012486375824,882500
2013-04-04,183.06118774414062,183.0903431678333,180.50237383057677,180.95435520237416,806900
2013-04-05,179.182861328125,180.79397381179757,175.72007352326193,180.23263456877228,1332600
2013-04-08,181.79998779296875,181.8218571393606,177.9508270951248,178.94956432627592,470200
2013-04-09,185.19720458984375,186.3052999672016,182.0478955223271,183.64442497010012,760100
2013-04-10,190.1034698486328,190.11076705021986,185.86794489758447,186.21056853490543,657300
2013-04-11,192.5602264404297,193.60270277186737,190.5262874407066,190.5262874407066,735800
2013-04-12,191.8238525390625,193.17252160534855,191.0729752909765,191.69263645630312,421900
2013-04-15,185.0659637451172,191.3354256140683,185.0076417726524,189.54207223683593,939700
2013-04-16,187.51547241210938,188.01119260194986,183.33096173412665,187.91641798527627,1039800
2013-04-17,183.00291442871094,186.2105458291043,181.5376120563834,185.56902622329454,864600
2013-04-18,178.82569885253906,183.11225914882982,177.5718039626374,182.98832909996275,1012500
2013-04-19,182.3686981201172,182.58740280983662,179.423498695965,179.67136994366442,737100
2013-04-22,182.62384033203125,183.4038844461071,180.34205222827168,183.15602432760505,605600
2013-04-23,189.1630096435547,189.52021645527788,183.66628292586276,184.07452563856336,985700
2013-04-24,188.57254028320312,190.07429523134576,187.8435321628402,189.49837258694163,574200
2013-04-25,192.14466857910156,192.6986996019233,189.00264547533456,189.44732973362315,755900
2013-04-26,192.2904510498047,192.9101123602187,191.14592528546152,191.44479901698423,481200
2013-04-29,195.52723693847656,195.91361030337052,191.96239925069014,192.57476332443383,608200
2013-04-30,194.28070068359375,196.6937162368567,193.7558138481294,195.70955063941526,950400
2013-05-01,190.2273712158203,194.28065438299268,190.04511919482314,193.4641688885351,793100
2013-05-02,191.25523376464844,192.02798038611724,190.25649646600803,190.7740858639602,670800
2013-05-03,197.80905151367188,197.99860073537425,193.2892147260807,193.68286307453164,835400
2013-05-06,200.0033721923828,200.63030846547207,197.007137399947,197.96213620969255,659400
2013-05-07,200.87815856933594,201.0750049805795,198.58908486914808,200.14187556977603,431800
2013-05-08,202.1175079345703,202.2049853522448,195.39605195663626,200.73239691041047,495600
2013-05-09,201.0604705810547,203.2620897797216,198.6037162876999,200.2804486456822,891700
2013-05-10,201.69468688964844,202.2705872877464,200.63031901335225,201.3811964890613,555900
2013-05-13,203.67759704589844,204.85128948475662,200.78343380989455,201.03129391038206,465800
2013-05-14,207.36634826660156,207.75272164235153,204.12225355219445,204.12225355219445,573200
2013-05-15,210.89480590820312,210.982283339852,206.30933772036474,207.02377382477476,695400
2013-05-16,208.06619262695312,212.01740384502398,207.59234183848403,210.27508615410147,607700
2013-05-17,212.1049346923828,212.2944616871063,209.006649988407,209.2982488051508,567100
2013-05-20,210.86557006835938,212.74640097356075,209.26904072260922,210.75622331472425,552000
2013-05-21,212.64439392089844,213.82538359132207,210.63962146250765,211.84977768891662,737200
2013-05-22,208.0078887939453,217.34650380432672,206.24370150292066,212.6225229118161,1172100
2013-05-23,206.16351318359375,206.81234117025215,202.26333705257215,204.74196052060125,748300
2013-05-24,206.5644073486328,206.70292063911617,203.97641577425816,204.0347488689654,417500
2013-05-28,210.18763732910156,213.08180060454467,207.86939672745407,208.07351812167028,564200
2013-05-29,206.77589416503906,210.5812955679117,206.14163835032917,208.72233357817063,749600
2013-05-30,207.75282287597656,208.99212381360726,205.07005504245947,205.9448740258454,781900
2013-05-31,203.53907775878906,208.48902691804338,203.49533905101674,206.82688928000798,812600
2013-06-03,202.9048614501953,204.08587353235032,199.04112652869475,204.07857633044873,774700
2013-06-04,201.41030883789062,205.27404194537345,200.2511889056458,203.1963871550147,719000
2013-06-05,194.623291015625,202.50386670242332,191.8093082146,201.13332793123033,1305900
2013-06-06,197.337646484375,197.51373158797523,191.12384609292928,194.69661620324402,1409400
2013-06-07,205.58358764648438,205.92104862466027,197.90985978118218,200.27213140529636,899200
2013-06-10,206.39794921875,207.54974525271308,202.78118519234175,204.71794255948487,695300
2013-06-11,202.62718200683594,205.21687669736457,201.87154934609958,204.96744694792713,644000
2013-06-12,197.37435913085938,205.4148780901968,197.000203438607,204.2190664677348,866600
2013-06-13,199.86134338378906,200.05943635338258,194.19776060518342,197.18361808515735,1162700
2013-06-14,197.88059997558594,200.79309095344885,196.648093454494,199.81001414574058,761600
2013-06-17,202.47308349609375,204.0063565059913,198.8123032318845,199.95675602767838,762700
2013-06-18,202.83987426757812,204.92336560702879,201.57803896188852,203.49281095882085,506500
2013-06-19,196.9488525390625,204.10169234155194,196.78013321078862,203.13332489120302,832100
2013-06-20,184.88075256347656,195.08548579757112,183.8096667937264,194.2051272214938,2373400
2013-06-21,182.43043518066406,189.7520058449272,177.52982803135092,189.6493100388424,2622500
2013-06-24,180.2002410888672,182.15901772114518,176.5101096933219,180.75779183851355,1564400
2013-06-25,185.2989501953125,186.2453212458571,181.6821741714471,183.12008368060248,1258400
2013-06-26,189.30450439453125,190.30222313750107,185.11550286274013,185.11550286274013,1028400
2013-06-27,193.72091674804688,194.77733799945867,188.79830178149612,188.79830178149612,1042100
2013-06-28,188.43148803710938,193.58886821777443,187.97664435507224,193.58886821777443,1407100
2013-07-01,187.8885955810547,191.9162100740209,187.66851714469468,188.98903253974925,835800
2013-07-02,188.40953063964844,190.30227281422327,186.86158182994438,187.74192937039865,483300
2013-07-03,187.2650146484375,188.70292381509913,185.60702705329678,186.7001317563769,248300
2013-07-05,188.7323455810547,189.9648300179015,185.88587743753604,189.14317372667028,596200
2013-07-08,188.5562286376953,191.14592315707557,187.71256463743762,190.72777405714157,844400
2013-07-09,193.22207641601562,193.5081784060565,187.25037182593948,190.3022420600286,939100
2013-07-10,194.19778442382812,195.3789318106557,192.50311318970705,194.41054185160118,885000
2013-07-11,197.9979705810547,199.56791571421476,195.8411122857967,196.29595599364262,932200
2013-07-12,197.88790893554688,197.92460360167334,194.94608926846138,197.7118461811731,675100
2013-07-15,197.93927001953125,198.9370112106975,197.3597002626431,198.2033865421878,463100
2013-07-16,196.8681640625,200.62431839752486,194.7773294941952,198.12265584810456,661300
2013-07-17,199.75865173339844,199.75865173339844,196.72143509534484,197.2056300255467,1074800
2013-07-18,204.615234375,205.14344496834585,199.76596425729852,200.7343540765068,1233700
2013-07-19,205.94313049316406,205.94313049316406,201.95955367162452,205.4002553694149,775200
2013-07-22,209.81661987304688,209.81661987304688,204.6298889665949,205.59827873923564,769400
2013-07-23,209.0463409423828,211.8854645923413,208.9216149081438,209.8313022574886,706100
2013-07-24,208.31272888183594,210.13944710093426,207.2856364583219,209.2077518527754,856300
2013-07-25,209.0684356689453,210.20554532818204,206.33200668488928,207.03628033227278,580400
2013-07-26,210.095458984375,210.1101234194977,206.64741371224625,207.6671628587622,421300
2013-07-29,207.70382690429688,210.4109039090455,206.90417864703466,210.4109039090455,424000
2013-07-30,207.20492553710938,209.29576004126844,206.78675415858854,208.92894775592282,494500
2013-07-31,206.8528289794922,209.67728875476283,206.3466261091095,207.3810396969154,733900
2013-08-01,209.2810821533203,210.5502607746247,208.1146217227504,209.8166361726225,774500
2013-08-02,210.27149963378906,211.51867052995092,208.60617969035016,209.4498435843664,610600
2013-08-05,209.61117553710938,209.83859732204866,207.93116930359295,209.06095720804183,334500
2013-08-06,208.78225708007812,210.27885778267537,207.55711633109124,209.22977980277648,335500
2013-08-07,206.0751190185547,207.71845313422892,204.05765162939605,207.71845313422892,478000
2013-08-08,204.3291015625,208.2980130637653,204.2337491773138,207.85783385617046,501200
2013-08-09,205.83309936523438,207.9826144874141,203.40480325876774,204.57858493594347,576200
2013-08-12,204.1016845703125,205.6349572291348,202.94256760506158,204.8059802744993,356500
2013-08-13,205.27554321289062,205.89912873934026,202.70785654152834,204.3438478234101,383000
2013-08-14,203.4488067626953,206.01649320746358,203.42679891727812,205.4149155814615,300000
2013-08-15,198.1446990966797,201.4973694599097,196.29597285131263,201.33597112502804,593000
2013-08-16,198.18869018554688,200.1694856506082,196.61874511245762,197.4037064547787,622100
2013-08-19,195.68704223632812,198.74626703813647,195.48897163028465,197.34504119655818,712200
2013-08-20,195.826416015625,196.36931346292755,194.6672989576352,195.94379864238104,833100
2013-08-21,193.68421936035156,196.73610009224936,193.00193153212587,195.30552330314467,809900
2013-08-22,196.65541076660156,197.220293655315,194.05105236176314,194.70396662134658,355500
2013-08-23,197.1983184814453,198.2620832953945,195.44496701862528,198.02731800855122,443200
2013-08-26,197.72647094726562,200.0520705074881,196.3399322578395,197.31564301051392,988500
2013-08-27,189.97943115234375,195.61368542194322,189.9280944425889,194.75533473930452,625000
2013-08-28,190.33157348632812,192.80388487724557,188.68091808887854,189.27515224088464,511400
2013-08-29,192.38436889648438,193.90548395459658,189.9919173453494,190.169150167074,335600
2013-08-30,192.22193908691406,194.11964874206794,191.42444764017247,193.1892495656603,573700
2013-09-03,194.7767791748047,196.8886325448782,192.63540578259224,195.67763560613975,517000
2013-09-04,196.48989868164062,197.42027519088953,193.52888254301817,194.57003801221737,486500
