Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2012-06-29,120.97102355957031,121.00663228775373,118.94794562438055,121.00663228775373,1101200
2012-07-02,120.83563232421875,121.36276305174673,120.00218620918531,120.96384978672948,853300
2012-07-03,123.83466339111328,123.84891340491201,120.40826876888384,120.40826876888384,517600
2012-07-05,122.34581756591797,124.32614492245554,121.55511053725927,123.20776377068262,666200
2012-07-06,122.01106262207031,122.13216057504,120.61486550700374,121.21323569917513,671500
2012-07-09,122.42417907714844,122.84446196477944,120.70741706819445,122.17485282471789,775300
2012-07-10,123.59960174560547,124.81060306197892,122.49547011061806,123.27904704933245,1109000
2012-07-11,124.75358581542969,124.93167292548674,123.05819304942268,123.92725901606705,826100
2012-07-12,122.8587417602539,123.5995793880677,121.98255618371088,123.5995793880677,754100
2012-07-13,125.21662139892578,125.658274001026,122.87299956154061,123.08669542089507,541900
2012-07-16,124.86760711669922,125.70818429059412,123.97005160825688,125.02432471065285,472200
2012-07-17,125.48014831542969,125.68673540876176,122.75186389995355,125.20946335356243,575900
2012-07-18,124.69660949707031,125.37333841117,122.33873765585598,123.1579340987805,896900
2012-07-19,125.45879364013672,126.05004410192522,124.34041233185691,124.7108365342154,665700
2012-07-20,123.45713806152344,125.60131437238897,123.31467051089831,124.85334614463535,735300
2012-07-23,118.85535430908203,121.32007408886177,118.00765783543454,121.32007408886177,1184100
2012-07-24,117.12434387207031,119.67455291107204,116.71831086258724,118.59178010315726,1179100
2012-07-25,116.86791229248047,118.44220751767563,116.78955350987658,117.90081561256622,961800
2012-07-26,117.53748321533203,119.1331475065746,117.12431984877172,118.70573412887117,1041400
2012-07-27,121.5765380859375,122.19627790918766,118.02904498971313,118.50631726239257,631200
2012-07-30,122.54534149169922,122.90863540231116,120.18034954672005,121.70477527396162,530600
2012-07-31,121.28446197509766,122.30312606860271,120.13758035812317,121.74036461894971,504000
2012-08-01,120.82856750488281,123.17932008703069,120.59349115971031,121.64064448385275,423200
2012-08-02,120.0378646850586,120.81433295882661,118.24987352255464,119.84553837952137,569200
2012-08-03,123.37165832519531,123.75632179453856,121.09926450505631,121.71900432161159,596700
2012-08-06,123.17216491699219,124.8675467240726,123.01544739883553,123.80615456059904,501800
2012-08-07,123.9556884765625,124.39735168811882,123.24334037938644,123.7633623164149,747200
2012-08-08,123.7136459350586,123.88461360314645,122.95855775610713,123.23637342326064,451300
2012-08-09,124.51136779785156,125.05275951987528,123.3288777551428,123.59244317587101,427800
2012-08-10,124.24070739746094,124.47578371230422,123.19355420842076,123.64945682429313,382300
2012-08-13,124.62541961669922,124.9032352122009,123.3859396688825,124.02704923709253,353700
2012-08-14,123.23626708984375,125.06700760446964,122.81598416337948,125.02425757214708,474500
2012-08-15,125.39476013183594,125.69394532763167,123.20072449308694,123.2149745127668,466800
2012-08-16,126.24237823486328,126.79088951991521,124.82480107411938,125.4160515219802,374200
2012-08-17,127.36074829101562,128.22269452012392,126.49169336149704,127.83090077962015,389000
2012-08-20,127.06159210205078,127.7169513848739,126.26376530027916,126.59856994807438,410400
2012-08-21,127.17559051513672,129.17728827631822,126.41338319032879,127.3679276743067,460900
2012-08-22,126.8265151977539,127.49612449014104,126.2423951119869,127.01173275411838,326600
2012-08-23,126.2994155883789,127.2895797596088,125.92187168011282,126.97614462001184,300200
2012-08-24,126.99032592773438,127.42485879623798,125.02423779568517,125.81494479018937,299500
2012-08-27,126.08570098876953,127.50327860219944,125.90761384048031,127.17559346673342,287500
2012-08-28,127.02599334716797,127.81668976984515,125.53005710682687,125.92897053903094,652000
2012-08-29,126.19255828857422,127.6528751867609,125.90762317801094,127.42492927222582,303600
2012-08-30,126.45116424560547,127.04028352333692,125.36633628496112,126.04166386191253,434700
2012-08-31,126.70980072021484,127.86647624408455,125.62497275430901,127.11931206829212,395000
2012-09-04,127.11213684082031,127.8808641513222,125.9842045821806,126.94690059144499,376400
2012-09-05,126.44397735595703,127.85928866130814,126.38650150530752,127.30609319090449,434200
2012-09-06,129.447021484375,129.6050773390791,126.83193047345019,127.32046974137137,514200
2012-09-07,130.76893615722656,131.27901650599037,129.24585355640565,129.60506939281854,441600
2012-09-10,127.75872802734375,130.71866352883922,127.6797000910223,130.53905557923585,613100
2012-09-11,126.96122741699219,128.8507059464629,126.83909536607068,127.60063107322588,586500
2012-09-12,126.93974304199219,127.93836301433052,125.94830344269168,127.16245519258251,497200
2012-09-13,130.67555236816406,130.7402085955786,125.93389836792086,127.00436563662268,1088100
2012-09-14,131.47299194335938,133.2403386257248,130.79766443840998,133.12538693075533,1090400
2012-09-17,131.2718505859375,132.15551857131487,130.96291923216907,131.11379472352547,572800
2012-09-18,131.28619384765625,132.01180581341976,130.4456301955155,131.29337421715627,669700
2012-09-19,130.99168395996094,131.96156040544642,130.96294054626338,131.47303199659157,668700
2012-09-20,131.47299194335938,131.73880814587892,129.26740151602021,130.20855618588615,581300
2012-09-21,131.47299194335938,132.38540320828446,131.20717574083986,132.12676737580165,915700
2012-09-24,130.06491088867188,130.9342183414461,129.72006663411736,130.35229023613496,591500
2012-09-25,127.816162109375,130.9269720952097,127.8017904086324,130.5677563134144,595800
2012-09-26,126.91812133789062,128.82196057669177,126.8390934282199,128.2975086101835,440000
2012-09-27,128.54898071289062,129.3177079051668,127.6509410746603,127.88802485464086,301200
2012-09-28,128.0963897705078,128.9082102351071,127.24863456169196,128.31192149901347,612000
2012-10-01,129.21717834472656,131.4083981098413,128.77893439170361,129.00883789078551,466000
2012-10-02,127.28455352783203,129.96430092156288,126.07759343370292,129.81343639099606,1123100
2012-10-03,130.44566345214844,130.7545838553497,126.84631322129385,128.05328431117533,1118700
2012-10-04,132.205810546875,132.2417343259967,130.42409195650254,130.85515538116644,806700
2012-10-05,134.62689208984375,137.93168171216993,132.92421276899262,132.92421276899262,1531000
2012-10-08,135.56089782714844,136.4301941644809,134.5838301425901,135.02207397821698,1199500
2012-10-09,135.7764129638672,136.74628919596066,135.56088125815822,135.74048918584938,1362700
2012-10-10,134.6053466796875,135.77639371014124,134.51913839458783,135.50338619079707,564800
2012-10-11,133.47744750976562,135.50343057235105,133.2691070984047,134.92150253253607,632100
2012-10-12,132.41415405273438,134.8855610260503,131.6597985229585,133.39840204200087,688300
2012-10-15,133.17568969726562,135.0651687035865,132.44289720680075,134.00189278539156,1377600
2012-10-16,136.48048400878906,137.12706821581045,134.23178906426554,134.5191683492519,1569100
2012-10-17,135.87701416015625,137.93890998371577,135.5609024041263,137.5725137005354,1348700
2012-10-18,136.5020294189453,137.99636874070367,135.35253425993173,135.64709390175872,1147800
2012-10-19,135.74050903320312,136.64572917466043,135.3453693420275,136.07817286362598,807700
2012-10-22,135.97755432128906,136.07813430850914,134.10962774446315,135.41717854072058,497400
2012-10-23,134.97177124023438,135.99194302392388,133.41996697009185,134.35391948815217,738100
2012-10-24,134.33953857421875,136.7031738862008,133.86537105285188,135.28068228449726,748900
2012-10-25,134.43295288085938,135.84108401108125,133.75762524505905,135.38846847593865,648400
2012-10-26,134.33953857421875,135.35251887226988,133.9443989730797,134.56225063238884,686000
2012-10-31,136.2721710205078,137.2133261110955,135.30947481018052,135.8482987885222,909300
2012-11-01,136.55227661132812,136.8324644499211,135.66859799835504,136.15713710500614,811100
2012-11-02,136.15716552734375,138.16158495070994,136.01348139388614,137.11986128014624,686400
2012-11-05,136.14285278320312,136.68167673880947,134.60540886836907,135.65432432540607,530000
2012-11-06,137.52220153808594,137.83831325579118,136.14999429186466,137.285117749807,963200
2012-11-07,136.5020294189453,136.93309284417498,135.4243818182694,135.7692259810142,1383400
2012-11-08,134.41860961914062,137.64436175607156,134.41860961914062,136.7247698233375,570100
2012-11-09,134.22462463378906,135.79799214844897,133.9659887277847,134.13122498477634,446200
2012-11-12,135.4459991455078,136.14287913999772,133.85107905114987,134.5264069602352,622300
2012-11-13,135.30941772460938,136.56667314365086,134.51914946722167,134.5407015402706,739800
2012-11-14,134.0593719482422,135.92010759159072,133.80791644513076,135.61117623169955,694900
2012-11-15,134.31797790527344,134.74184992191422,133.0535312625533,133.98749454299985,1046400
2012-11-16,134.33953857421875,136.61696559591485,133.20441524839978,135.15855021912648,941900
2012-11-19,137.33543395996094,137.37135774464878,135.8913789372701,136.11410201737462,928000
2012-11-20,139.23204040527344,139.23204040527344,136.71752991123432,137.08392606533184,730200
2012-11-21,139.19615173339844,140.08701105095565,137.9891916538679,139.90021177979128,550100
2012-11-23,140.48208618164062,140.5252012786696,139.43318236421737,139.88579770266944,167200
2012-11-26,139.44041442871094,140.2450654356528,138.85848647061087,139.7206023701072,397500
2012-11-27,139.9648895263672,141.06408931113765,138.5208345822339,141.06408931113765,704100
2012-11-28,141.83995056152344,142.88168518842315,139.37573534799128,139.7421315305361,906900
2012-11-29,141.61557006835938,143.00551814121619,140.59483437410498,142.4263813956032,570800
2012-11-30,142.64349365234375,142.78104243923042,140.81919376844309,141.49244492995672,742700
2012-12-03,141.40562438964844,144.3158338242854,141.23187675078256,143.4326359911186,530500
2012-12-04,138.45921325683594,141.70967151239208,138.40854376717814,141.1812043105785,928100
2012-12-05,139.3134307861328,140.1169954880708,137.72078311054383,138.4157514198122,752500
2012-12-06,140.26182556152344,140.33422318034354,138.77052740296529,139.2845129390806,468600
2012-12-07,140.99298095703125,141.0581432269764,139.94328185106784,140.74684674802668,272500
2012-12-10,141.6879425048828,141.7603401083811,140.44277883971145,141.00744479876317,388900
2012-12-11,144.38827514648438,144.53305937728456,141.72420995150904,141.72420995150904,704600
2012-12-12,145.27142333984375,146.03878944079938,144.09141072441676,145.032524470359,1020700
2012-12-13,145.30763244628906,145.74923140973024,144.88775055921994,145.2497165605217,545800
2012-12-14,145.8939666748047,146.2993666928979,143.96830554254,143.96830554254,606300
2012-12-17,148.61599731445312,148.65944251392062,145.43070089237125,146.4586830199188,1126600
2012-12-18,149.614990234375,151.02665509600538,147.54454475520942,148.9344925456088,988900
2012-12-19,148.99241638183594,151.19317545234898,148.75351753920188,148.75351753920188,959200
2012-12-20,151.51170349121094,151.6130535160273,149.20960533624333,150.06383968164914,612600
2012-12-21,149.6729278564453,151.96055542667506,148.67389824935105,149.14446063582395,1182800
2012-12-24,150.01315307617188,151.8808985029591,146.74097814694073,151.8808985029591,307000
2012-12-26,148.65216064453125,150.27377193484475,148.38430939986995,150.23757313375785,443500
2012-12-27,149.18069458007812,149.73087900467735,147.71110224036175,149.0214286328444,373000
2012-12-28,148.0513153076172,149.32544257647456,147.5952457023554,148.34089470795962,320500
2012-12-31,149.64395141601562,149.76701849989257,147.6169401101627,147.79792306521523,427900
2013-01-02,154.03099060058594,154.10337716144957,151.13526305426615,152.47453041664468,951600
2013-01-03,154.45089721679688,156.36207726234682,153.5966517093986,154.4219337507423,596200
2013-01-04,157.83888244628906,158.4397472913816,154.2119873472275,154.21922269006296,805200
2013-01-07,157.54930114746094,158.02708780084328,155.82633971015102,157.58548890499176,722300
2013-01-08,155.10964965820312,157.41175891465497,154.95763014049822,157.10770883292065,630400
2013-01-09,155.51502990722656,157.18006416015794,155.08790176285046,155.78288113035822,685100
2013-01-10,158.36009216308594,159.26500697544643,156.23897714514817,156.38376130586119,829400
2013-01-11,159.99623107910156,160.17721410595075,157.33216622611823,158.12848491645838,823800
2013-01-14,160.8504638671875,162.50102805656067,159.3084850667232,160.15548423919154,869400
2013-01-15,161.6177978515625,161.73362960752357,159.6921363324261,161.70466614537116,637900
2013-01-16,160.88661193847656,162.16072796725732,160.27126547185733,161.02414970560892,758200
2013-01-17,167.95217895507812,169.73305605782863,164.33251992587387,165.59940058609536,1721800
2013-01-18,169.34942626953125,169.4001068173973,167.41652894037915,168.5313905301632,1425400
2013-01-22,171.5428924560547,171.57908021074067,169.43624816540554,169.48691764975982,1137000
2013-01-23,170.8406982421875,172.74463168546583,170.22535168998388,171.78904729255524,888500
2013-01-24,171.08677673339844,172.59255596632505,169.82713162267459,171.80347307944626,1002900
2013-01-25,171.15199279785156,172.11482363099935,170.73935732440256,171.95555771596287,1080700
2013-01-28,170.0226593017578,171.07960481587264,168.79197718818435,170.55112653565274,914300
2013-01-29,172.30300903320312,172.30300903320312,169.4796793450203,170.2325635797614,879200
2013-01-30,171.86141967773438,172.58535153997641,170.91307070560904,172.1148002480485,743800
2013-01-31,171.05059814453125,172.69392635936578,170.46421517682822,171.3763652325527,696900
2013-02-01,171.49220275878906,172.14373695683557,169.4000403096383,169.86335621735023,1021800
2013-02-04,169.74755859375,171.0289212235066,167.7060762622821,168.07527757586544,966900
2013-02-05,172.91836547851562,173.37444608766347,170.12398804159645,170.40632102670617,828300
2013-02-06,172.8749237060547,172.98350906233497,171.75282715709147,171.97000891597517,571700
2013-02-07,171.44155883789062,172.8749409150938,169.812712053602,172.65775913459046,503400
2013-02-08,172.41163635253906,172.79531940342224,170.66695769696852,171.31125669244446,552300
2013-02-11,173.34547424316406,173.68572308649672,171.79626057097147,172.4260777273722,931900
2013-02-12,172.91836547851562,174.48206095588796,172.8242508013712,173.01971549762362,1094900
2013-02-13,175.56796264648438,175.93716392864124,173.5626682457319,173.88843538249668,986000
2013-02-14,177.77593994140625,177.83384476546092,175.45211397017297,175.4593493115991,895500
2013-02-15,175.8793182373047,178.81124573082062,175.4594362537539,178.63026268858295,1001000
2013-02-19,176.72625732421875,177.62393688448236,175.66932290367922,176.21950718791044,1005600
2013-02-20,173.10658264160156,176.6248919192584,173.01971435331882,176.30636013379032,741200
2013-02-21,171.0072021484375,172.65776607246835,170.341186095436,172.41163186629217,955000
2013-02-22,174.37347412109375,174.3807205097787,172.2957930921591,172.2957930921591,836700
2013-02-25,171.2098846435547,176.39323940481125,171.2098846435547,175.69825995982927,793600
2013-02-26,170.95651245117188,173.17175332704065,169.64619748966498,172.3609420937784,876800
2013-02-27,174.51828002929688,174.92368015281764,170.16020660879903,170.86965682496034,520400
2013-02-28,173.5625762939453,175.27105506761748,173.42502754219305,174.42405654223126,565500
2013-03-01,171.44873046875,172.4187962086811,169.25521849807117,172.4187962086811,836200
2013-03-04,174.6630401611328,174.74267310631188,170.8479162269917,171.01441745915764,688600
2013-03-05,178.16229248046875,178.32267515540167,173.71533853693015,176.59492948536536,1033400
2013-03-06,181.9385528564453,182.25202099313884,179.1683199125935,179.1683199125935,1117800
2013-03-07,181.1366424560547,183.4913354908655,180.99812913804567,182.5800753711018,769500
2013-03-08,180.9908447265625,182.99561700848434,180.38576666661965,182.32493088902237,582000
2013-03-11,180.69921875,181.11475867091463,179.54009863973266,180.99082863935584,565300
2013-03-12,181.8437957763672,182.4634460332122,180.5826147841705,180.85234424163352,1014500
2013-03-13,184.94937133789062,185.1680760146328,181.887539234846,182.49990343069854,776800
2013-03-14,186.65518188476562,187.9163512656242,185.24819090662302,185.81681615721158,967100
2013-03-15,187.16552734375,187.209266048746,185.35759041997213,185.94809630875966,981400
2013-03-18,186.07933044433594,187.0124599872199,184.75253027080248,185.24826159758672,449300
2013-03-19,184.5702362060547,186.8884762577245,182.75501344357562,185.95535805109546,565300
2013-03-20,188.59445190429688,189.22868555154574,186.0793644263439,186.0793644263439,755000
2013-03-21,184.43902587890625,188.95158722468105,184.3005125776905,186.83017125336286,1039600
2013-03-22,184.5338592529297,185.5471802610409,183.79755381169915,184.81817202142756,692800
2013-03-25,183.5788116455078,187.59563085417983,183.30178502817319,185.89705189442387,853300
2013-03-26,188.3829803466797,188.57980451886954,183.7391913197083,184.29324457891659,635900
2013-03-27,187.0415802001953,187.7924575193845,185.80955495110464,187.50085878089934,349900
2013-03-28,187.267578125,188.55791427260868,186.0865776038232,187.6174877256757,547100
2013-04-01,184.40989685058594,187.2457379604628,184.05267887125208,186.99058067182705,389600
2013-04-02,187.67584228515625,187.99660762082794,184.5921412150042,184.7379406065512,644200
2013-04-03,180.9617156982422,188.08412945143044,180.31289879741146,187.96018825937435,882500
2013-04-04,183.0612335205078,183.09038895149112,180.50241896708576,180.95440045190583,806900
2013-04-05,179.182861328125,180.79397381179757,175.72007352326193,180.23263456877228,1332600
2013-04-08,181.80001831054688,181.82188766060978,177.9508569665694,178.94959436537204,470200
2013-04-09,185.19717407226562,186.30526926702683,182.04786552370544,183.6443947083956,760100
2013-04-10,190.1034393310547,190.1107365314703,185.86791505994114,186.21053864226025,657300
2013-04-11,192.5601806640625,193.60265674767754,190.5262421478574,190.5262421478574,735800
2013-04-12,191.82391357421875,193.17258306962884,191.07303608721614,191.69269744970862,421900
2013-04-15,185.0659942626953,191.3354571654875,185.00767228061318,189.5421034925292,939700
2013-04-16,187.51541137695312,188.01113140543967,183.33090206100343,187.9163568196147,1039800
2013-04-17,183.00286865234375,186.21049925037988,181.53756664654713,185.5689798050399,864600
2013-04-18,178.82569885253906,183.11225914882982,177.5718039626374,182.98832909996275,1012500
2013-04-19,182.36865234375,182.58735697857236,179.42345365887232,179.67132484435356,737100
2013-04-22,182.6238250732422,183.40386912214294,180.34203716013312,183.15600902435037,605600
2013-04-23,189.16305541992188,189.52026231808708,183.66632737205353,184.0745701835465,985700
2013-04-24,188.572509765625,190.0742644707316,187.8435017632409,189.49834191953173,574200
2013-04-25,192.14466857910156,192.6986996019233,189.00264547533456,189.44732973362315,755900
2013-04-26,192.29043579101562,192.91009705225778,191.14591011749383,191.44478382530005,481200
2013-04-29,195.5272979736328,195.91367145913586,191.96245917305808,192.5748234379554,608200
2013-04-30,194.28067016601562,196.69368534024252,193.75578341300042,195.70951989739362,950400
2013-05-01,190.22740173339844,194.28068555082626,190.04514968316315,193.46419992538247,793100
2013-05-02,191.25531005859375,192.02805698832017,190.25657236154535,190.77416196597,670800
2013-05-03,197.80902099609375,197.99857018855286,193.28918490581378,193.68283319353344,835400
2013-05-06,200.0033721923828,200.63030846547207,197.007137399947,197.96213620969255,659400
2013-05-07,200.8780975341797,201.07494388561312,198.5890245295078,200.14181475833325,431800
2013-05-08,202.1175537109375,202.20503114842424,195.39609621070173,200.73244237307227,495600
2013-05-09,201.06040954589844,203.26202807622823,198.6036559983311,200.28038784731422,891700
2013-05-10,201.69468688964844,202.2705872877464,200.63031901335225,201.3811964890613,555900
2013-05-13,203.6775665283203,204.8512587913209,200.7834037259569,201.03126378930685,465800
2013-05-14,207.3663787841797,207.75275221679124,204.1222835923474,204.1222835923474,573200
2013-05-15,210.89471435546875,210.98219174914232,206.30924815825384,207.02368395251597,695400
2013-05-16,208.066162109375,212.017372747912,207.59231139040673,210.2750553125395,607700
2013-05-17,212.10494995117188,212.29447695952987,209.00666502430602,209.2982638620274,567100
2013-05-20,210.8655548095703,212.74638557866982,209.26902557934923,210.75620806384782,552000
2013-05-21,212.6444091796875,213.8253989348558,210.63963657743966,211.8497928906862,737200
2013-05-22,208.0078582763672,217.3464719166471,206.2436712441727,212.62249171720856,1172100
2013-05-23,206.16343688964844,206.81226463619817,202.26326220194636,204.74188475272314,748300
2013-05-24,206.5643768310547,206.70289010107427,203.9763856390268,204.034718725116,417500
2013-05-28,210.18768310546875,213.0818470112262,207.86944199893603,208.07356343760745,564200
2013-05-29,206.77587890625,210.58128002830742,206.1416231383443,208.7223181757463,749600
2013-05-30,207.7527618408203,208.99206241436002,205.0699947954665,205.94481352184167,781900
2013-05-31,203.5390625,208.48901128816965,203.49532379550666,206.82687377474033,812600
2013-06-03,202.90484619140625,204.08585818474714,199.04111156046508,204.0785609833943,774700
2013-06-04,201.4103546142578,205.27408859988668,200.25123441856914,203.19643333732026,719000
2013-06-05,194.62330627441406,202.5038825790626,191.80932325276814,201.1333437004171,1305900
2013-06-06,197.33767700195312,197.51376213278428,191.12387564956487,194.696646312396,1409400
2013-06-07,205.58363342285156,205.92109447616838,197.9099038488751,200.2721759989856,899200
2013-06-10,206.39797973632812,207.5497759405934,202.78121517515257,204.71797282866063,695300
2013-06-11,202.6271209716797,205.21681488214313,201.87148853855427,204.96738520783865,644000
2013-06-12,197.37432861328125,205.41484632941177,197.00017297888,204.21903489184348,866600
2013-06-13,199.86138916015625,200.0594821751211,194.19780508436006,197.18366324821665,1162700
2013-06-14,197.88059997558594,200.79309095344885,196.648093454494,199.81001414574058,761600
2013-06-17,202.47311401367188,204.00638725467067,198.81233319769473,199.95678616598525,762700
2013-06-18,202.83984375,204.92333477598612,201.57800863415554,203.49278034300738,506500
2013-06-19,196.9488983154297,204.10173978043719,196.78017894794078,203.13337210501285,832100
2013-06-20,184.88072204589844,195.08545359553565,183.8096364529484,194.20509516477586,2373400
2013-06-21,182.43043518066406,189.7520058449272,177.52982803135092,189.6493100388424,2622500
2013-06-24,180.2002410888672,182.15901772114518,176.5101096933219,180.75779183851355,1564400
2013-06-25,185.29891967773438,186.24529057241756,181.68214424952936,183.12005352187,1258400
2013-06-26,189.30453491210938,190.30225381592038,185.11553270501378,185.11553270501378,1028400
2013-06-27,193.7209014892578,194.77732265745863,188.79828691044597,188.79828691044597,1042100
2013-06-28,188.43148803710938,193.58886821777443,187.97664435507224,193.58886821777443,1407100
2013-07-01,187.88853454589844,191.9161477305038,187.66845618103036,188.9889711471187,835800
2013-07-02,188.40948486328125,190.30222657799152,186.86153642967002,187.74188375623322,483300
2013-07-03,187.26498413085938,188.70289306319262,185.60699680591205,186.7001013308547,248300
2013-07-05,188.7322998046875,189.96478394259952,185.8858323515697,189.14312785065817,596200
2013-07-08,188.55618286132812,191.14587675200042,187.71251906588932,190.72772775358175,844400
2013-07-09,193.22206115722656,193.50816312467387,187.2503570387372,190.30222703181943,939100
2013-07-10,194.19778442382812,195.3789318106557,192.50311318970705,194.41054185160118,885000
2013-07-11,197.99801635742188,199.56796185354722,195.84115756350656,196.2960013765106,932200
2013-07-12,197.88787841796875,197.92457307843628,194.94605920456033,197.71181569074673,675100
2013-07-15,197.9392547607422,198.93699587499432,197.35968504853204,198.20337126303843,463100
2013-07-16,196.86819458007812,200.6243494973644,194.77735968766194,198.1226865601481,661300
2013-07-17,199.75863647460938,199.75863647460938,196.72142006855697,197.20561496177305,1074800
2013-07-18,204.6153564453125,205.1435673537807,199.7660834346108,200.7344738315456,1233700
2013-07-19,205.94309997558594,205.94309997558594,201.95952374435072,205.40022493228244,775200
2013-07-22,209.816650390625,209.81665039062497,204.62991872976917,205.59830864326102,769400
2013-07-23,209.04638671875,211.8855109904116,208.92166065719883,209.83134820574435,706100
2013-07-24,208.312744140625,210.1394624935294,207.28565164187705,209.2077671771244,856300
2013-07-25,209.06837463378906,210.2054839610595,206.33194644860237,207.0362198903812,580400
2013-07-26,210.09539794921875,210.11006238008125,206.64735367878694,207.667102529054,421300
2013-07-29,207.70382690429688,210.4109039090455,206.90417864703466,210.4109039090455,424000
2013-07-30,207.2049560546875,209.29579086678908,206.7867846145775,208.92897852741856,494500
2013-07-31,206.85281372070312,209.6772732876235,206.3466108876612,207.38102439916213,733900
2013-08-01,209.28111267089844,210.5502914772757,208.1146520702341,209.81666676829565,774500
2013-08-02,210.27151489257812,211.51868587924355,208.60619482829185,209.44985878353026,610600
2013-08-05,209.61119079589844,209.83861259739305,207.93118444008482,209.06097242677737,334500
2013-08-06,208.7821807861328,210.27878094183697,207.55704048484114,209.22970334529583,335500
2013-08-07,206.07513427734375,207.7184685146983,204.0576667388021,207.7184685146983,478000
2013-08-08,204.3291015625,208.2980130637653,204.2337491773138,207.85783385617046,501200
2013-08-09,205.83309936523438,207.9826144874141,203.40480325876774,204.57858493594347,576200
2013-08-12,204.10171508789062,205.6349879759701,202.94259794932688,204.80601089738474,356500
2013-08-13,205.27549743652344,205.89908282391372,202.70781133775426,204.3438022548106,383000
2013-08-14,203.44882202148438,206.01650865883073,203.42681417441656,205.41493098771,300000
2013-08-15,198.14466857910156,201.49733842596459,196.29594261846907,201.33594011594099,593000
2013-08-16,198.18865966796875,200.1694548280224,196.61871483662347,197.40367605807432,622100
2013-08-19,195.68701171875,198.74623604346934,195.4889411435958,197.3450104204136,712200
2013-08-20,195.8264617919922,196.3693593662024,194.66734446304727,195.9438444461876,833100
2013-08-21,193.6842498779297,196.7361310906927,193.00196194220027,195.30555407618124,809900
2013-08-22,196.65536499023438,197.22024774745745,194.0510071916242,194.70392129922584,355500
2013-08-23,197.19825744628906,198.26202193099076,195.44490652615156,198.02725671681006,443200
2013-08-26,197.72653198242188,200.05213226052157,196.33999286499233,197.31570391885384,988500
2013-08-27,189.97947692871094,195.6137325559084,189.9281402065863,194.75538166644637,625000
2013-08-28,190.33157348632812,192.80388487724557,188.68091808887854,189.27515224088464,511400
2013-08-29,192.3843536376953,193.90546857516165,189.99190227631544,190.16913508398295,335600
2013-08-30,192.22190856933594,194.11961792320525,191.42441724920585,193.18921889450982,573700
2013-09-03,194.7767791748047,196.8886325448782,192.63540578259224,195.67763560613975,517000
2013-09-04,196.4899139404297,197.42029052192873,193.528897571864,194.57005312191606,486500
2013-09-05,194.03099060058594,197.06585182452878,193.50672850405104,196.32005434561543,536200
2013-09-06,192.89389038085938,195.31586220023107,191.55737674929475,194.52576203246983,616500
2013-09-09,194.23776245117188,194.30423884645128,191.9044184424939,193.72089157709615,613600
2013-09-10,196.792724609375,197.90770310713603,195.77372002826473,196.4161300813008,604700
2013-09-11,193.2778778076172,195.58170220119933,192.7314642752452,195.21989027131792,788900
2013-09-12,193.65440368652344,194.82846675833196,191.601635495387,191.601635495387,608700
2013-09-13,195.40444946289062,195.52996590609172,193.14492814156657,193.75042667456722,561000
2013-09-16,201.33380126953125,201.80636943533298,198.63862362734042,200.1080444921346,1277600
2013-09-17,201.57748413085938,201.80638823058254,200.31481594619817,201.33382002076814,604300
2013-09-18,206.3180389404297,207.90560745495208,200.69875713287726,201.25995294678575,1183400
2013-09-19,209.4415740966797,210.68209127449268,206.7685243573635,207.37402293261937,895400
2013-09-20,205.49850463867188,210.76334619725068,205.2991430108887,209.4859174693461,947800
2013-09-23,203.03216552734375,205.8528826624516,201.55535310490436,205.8528826624516,629800
2013-09-24,201.21572875976562,203.37925393964855,200.92037072901127,202.98053073859816,431000
2013-09-25,199.546875,200.69141807741116,198.2915980389796,199.38442474217763,635900
2013-09-26,201.3485565185547,201.76945337574696,199.79053056790292,200.26309872253293,314200
2013-09-27,200.07115173339844,200.7209302047638,198.1217487162015,199.25890047623304,507500
2013-09-30,199.82752990722656,200.18197308015155,196.16504059116545,196.16504059116545,538000
2013-10-01,199.4361114501953,199.87176836823812,197.04368276997133,199.36965760178543,595600
2013-10-02,200.2631072998047,200.26310729980466,196.60061944069145,198.80844641608954,589600
2013-10-03,199.31796264648438,200.8390774820959,196.7852350112481,199.08905854734448,574800
2013-10-04,200.8538818359375,201.03109211661234,198.9044786110367,199.6207335412567,336600
2013-10-07,197.29476928710938,199.56905063981756,197.1840128556151,198.49837508954533,392500
2013-10-08,194.0162353515625,199.0595399462445,193.96454150763495,198.00362445419736,640400
2013-10-09,197.0067596435547,198.83801508077775,194.23773647089772,194.27467030048743,908600
2013-10-10,204.72314453125,205.0849564034623,198.0700966269181,198.0700966269181,577900
2013-10-11,207.1156005859375,207.62510279647344,203.73370924358446,204.73793111489468,459400
2013-10-14,208.4299774169922,208.71057546930274,204.90778681545865,206.30338580162126,441400
2013-10-15,208.4299774169922,210.35722994059157,207.59559706982685,209.0428673805918,740100
2013-10-16,214.4848175048828,216.73694706186922,208.14930317840174,210.253742503889,887300
2013-10-17,220.4215850830078,220.84985065335175,212.8381409442704,214.05652888730413,992400
2013-10-18,222.74758911132812,223.32354497385197,219.00386473774006,221.12308666094492,807800
2013-10-21,222.65899658203125,224.2170227406453,221.87628786647872,222.76236172506802,581800
2013-10-22,226.11489868164062,227.13390352460783,223.27941968151416,224.7340817697066,686500
2013-10-23,223.7592315673828,225.14004756626807,221.61046680509898,225.00713985751707,770100
2013-10-24,226.65377807617188,227.73923602436776,223.9142750189738,225.01451551225088,610000
